MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,MSOA01CD,MSOA01NM,CHGIND,ratio_la_median_price_2001,ratio_la_median_price_2011,ratio_r_median_price_2001,ratio_r_median_price_2011,ratio_la_earnings_2001,ratio_la_earnings_2011,ratio_r_earnings_2001,ratio_r_earnings_2011,ratio_la_nssec_2001,ratio_la_nssec_2011,ratio_r_nssec_2001,ratio_r_nssec_2011,ratio_la_qualification_2001,ratio_la_qualification_2011,ratio_r_qualification_2001,ratio_r_qualification_2011,ratio_la_space_vacant_2001,ratio_la_space_vacant_2011,ratio_la_no_children_2001,ratio_la_no_children_2011,ratio_la_dependent_children_2001,ratio_la_dependent_children_2011,ratio_la_nondependent_children_2001,ratio_la_nondependent_children_2011,ratio_la_retired_2001,ratio_la_retired_2011,ratio_la_student_2001,ratio_la_student_2011,ratio_la_newlybuilt_sale_2001,ratio_la_newlybuilt_sale_2011,ratio_la_owned_2001,ratio_la_owned_2011,ratio_la_rented_2001,ratio_la_rented_2011,ratio_la_migrants_2001,ratio_la_migrants_2011
E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,E02000912,Waltham Forest 018,U,1.0338983050847457,1.0,0.7870967741935484,0.7858197124583174,1.0,0.811944068295555,0.802965444506483,0.6260040853381752,0.862740192797916,0.8806849668533576,0.7310275017402066,0.6755083402407444,0.976458445899633,0.967329986499395,0.7556692965651419,0.7690693665013976,0.7805817608871907,1.1048890117207428,0.9379892819892105,0.8740503697612347,0.9819412712922806,1.0999120829238265,1.096770329620435,1.047513691443442,0.9195293635050684,0.9004038769604452,1.045053982291359,0.8786328883383754,0.0,0.0,0.9319463246298981,0.9369205320618532,1.0726491320853104,1.0522605608499898,1.0,1.7235549801969672
E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,E02000913,Waltham Forest 019,U,1.1228813559322033,1.0869565217391304,0.8548387096774194,0.8541518613677362,1.0,0.8910644686488077,0.802965444506483,0.687005447117567,1.0419634919972094,0.9946436365009269,0.8828891650323742,0.7629176122131257,1.204548122255993,1.101365907079089,0.9321851186257335,0.8756337467721848,1.2497494809323837,1.2891101350000296,0.8484264320262748,0.9042249117340062,0.9129826122098937,0.9164912090870713,1.1622844803423666,1.169391005663938,0.9414254631726701,0.9988635332483629,1.265037273464112,1.1107893245762641,0.0,0.0,1.0738314817596128,1.1094087646100186,0.8831496885109968,0.8812139151198708,1.0,1.8455979044855007
E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,E02000914,Waltham Forest 020,U,0.8940677966101694,1.0108695652173914,0.6806451612903226,0.7943612310719947,1.0,0.686408595819841,0.802965444506483,0.5292169768497503,0.735764908496604,0.6742028662653157,0.6234372612014968,0.5171311834737713,0.9129346973858209,0.8912340873519323,0.7065090414040662,0.7085698205682891,1.0262462387789602,0.9876458097237535,0.7222638026472613,0.7060306936035982,1.0814489598474226,0.991696581328326,0.8570504703276057,0.9679518016301114,0.6712571686299547,0.6961054952363298,1.1380362349395223,1.003272917443698,0.6880804936177285,0.0,0.6738519973987436,0.625999992785647,1.4748899289792186,1.380683271974001,1.0,1.9186168451354326
E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,E02000915,Waltham Forest 021,U,0.9745550847457627,1.0793478260869565,0.7419193548387096,0.8481727983381622,1.0,1.0522325581395349,0.802965444506483,0.811265093054925,1.275551425101831,1.3193846756999774,1.0808157304104726,1.0120024594101729,1.4686306284235748,1.346614696201373,1.1365553532310146,1.0706171893594136,1.5214626924323427,1.4763703528932546,1.0075030321953455,1.2779395148812567,0.7852246044831596,0.7880842569710707,0.8043867424844942,0.8322530607861091,0.8265174294760792,0.8658838111412425,1.261096311903517,1.2697203038875167,1.9266254476349043,0.0,0.9052830106272765,0.889627640587114,1.1637889740952798,1.128711849065862,1.0,2.688570520083136
E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,E02000916,Waltham Forest 022,U,0.7627118644067796,0.8043260869565217,0.5806451612903226,0.6320552943748975,1.0,0.8704327347659699,0.802965444506483,0.6710985020426691,0.9390530007564435,0.7971703105230457,0.7956897973170276,0.6114504205455409,1.0241659964378402,0.9249203127498433,0.7925895887777187,0.7353518333128211,1.015059786886777,1.3939854432049155,0.8987033910004553,0.8457821539802691,0.9457544812407109,1.185250065183728,0.8030950130793442,0.8358914396230247,0.843241225025095,0.7955613951059508,1.1479765761526926,0.9640545739225218,1.964443602025947,0.0,1.0022222715159739,0.9391686281831998,0.9937813938776805,1.0467644420505464,1.0,2.093063790669532
E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,E02000917,Waltham Forest 023,U,0.7966101694915254,0.8608695652173913,0.6064516129032258,0.6764882742032472,1.0,0.9646970856638211,0.802965444506483,0.7437757603268271,1.088657818153713,1.009060106597774,0.9224547687686856,0.7739754207982393,1.2847212576081615,1.1663205174014746,0.9942301314467116,0.9272754840378302,1.1824620129314098,1.0415414760705495,0.978268395725876,0.9949564438751045,0.7730515737859263,1.0391159992113608,0.7092673372240536,0.68625008588112,0.8826481260445931,0.8599076561234041,1.3353383911451295,1.0129466973085406,0.7701970978547588,0.0,0.9308718775807905,0.8988163448003403,1.0992183546335144,1.1260817075865315,1.0,2.420684474856879
E02000834,Southwark 028,E09000028,Southwark,E12000007,London,E02000834,Southwark 028,U,0.9444444444444444,1.09375,1.096774193548387,1.1958126059148309,1.0,1.2838095961898972,0.8323717352193064,1.1501838402178848,1.4246476692314414,1.4497650999566234,1.3349053979114818,1.5033586194031212,1.3573100129117934,1.3615282275685188,1.5260899893504913,1.5547195827843079,1.5428680507865578,1.2172705653291984,1.3613183084605902,1.4698140306534293,0.7604412044745892,0.8658306199787951,0.7696776283249607,0.7510354101785105,1.1680442517281475,1.4329515590789812,0.8625411936281212,0.698141567111398,0.0357744295081085,0.04389388863532707,1.693432973829715,1.4972029715364044,0.6959116335262611,0.8043144235593417,1.0,1.6427214894927713
E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,E02000918,Waltham Forest 024,U,1.0360169491525424,1.0130434782608695,0.7887096774193548,0.7960695347947302,1.0,0.9605216367382985,0.802965444506483,0.7405565138447571,1.0990320327612695,1.1242861299484868,0.9312451743280742,0.8623567861169704,1.329868481557718,1.2301262840956138,1.0291690181009183,0.9780038407056283,0.7363769258295508,1.3013027074747607,0.9500985133604172,1.058754889861441,0.893925862666252,0.9216453464524512,0.8131193637653047,0.7888054109011375,0.7135862225275657,0.804064278660195,1.2389665215484627,1.0907588462484812,0.2818642873158226,0.0,0.8485376353254498,0.7618935843406337,1.2291236091304598,1.2205615708936075,1.0,2.225249830251141
E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,E02000919,Waltham Forest 025,U,0.9745338983050847,0.991304347826087,0.7419032258064516,0.7789864975673755,1.0,0.9299546658816603,0.802965444506483,0.71698955969133,1.014303850787568,0.9553664629238491,0.8594522618008925,0.7327909956237713,1.19643463353382,1.1055838382235026,0.9259061885380072,0.8789871852869151,1.0768289125022148,1.2042004309703433,0.9735843852671663,1.0176996846526842,0.8475210760750864,0.7913507005979091,0.9126966718022983,0.964550214131926,0.8021442283012389,0.8910135957610591,1.413317632560174,1.112480938626494,1.4853801607386898,0.3687875889862095,0.9969344505281581,0.91542220096781,0.9999555504180999,1.1004908763265047,1.0,2.5535907802195097
E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,E02000920,Waltham Forest 026,U,0.9194915254237288,0.8064130434782608,0.7,0.6336952659487236,1.0,0.8064816014130115,0.802965444506483,0.6217925556059918,0.8192576733025181,0.7713434081896902,0.6941833650447736,0.5916405128198539,1.0016778992326814,0.9856178590144675,0.7751863242891266,0.7836090196974312,1.1619585029869044,1.0595001951181906,0.7698901017304772,0.8173930115351877,0.9725082948102051,0.9205738645258532,1.0845584636181085,0.9932264114182596,0.7298912975080202,0.761258039480902,1.208573920416905,1.122731749309,0.5960442867992668,3.2672275494419276,0.7260118395496105,0.667235906218275,1.402937766234448,1.3351310845809474,1.0,2.3708249123087057
E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,E02000921,Waltham Forest 027,U,0.9322033898305084,1.0217391304347827,0.7096774193548387,0.8029027496856721,1.0,0.7894265528407418,0.802965444506483,0.6086432137993645,0.8342314132179809,0.7619486299735148,0.7068710962684798,0.5844344728866263,1.076663979496471,0.9368726382903303,0.8332171383632562,0.7448544514058522,2.106989389505035,1.0974566849908478,0.7143423852845407,0.7898376145754405,1.0204663540588244,1.028358154728915,0.9322883897340002,0.9936597153628879,0.6927423903518238,0.7967226227936697,1.178946101373595,1.0459179929478821,0.8773026504178675,0.0,0.6131446101215701,0.545917052081922,1.5592015735623623,1.4907614137386251,1.0,1.9137986415505683
E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,E02000922,Waltham Forest 028,U,0.961864406779661,0.9543478260869566,0.7322580645161291,0.7499453342808725,1.0,0.8448207241683839,0.802965444506483,0.6513517930095325,0.983257488435288,0.8310875367080778,0.833145680864974,0.63746581768316,1.0762626490813914,1.0529217846942789,0.8329065536438276,0.8371185647420809,1.2705628478117672,1.1221576907504562,0.8933162829334872,0.9104998731515106,0.9814954351414398,0.9500919111745841,0.9873066873277505,0.9547524498786583,0.6918810998126588,0.7374362891717506,1.2198578593441345,1.4569045803840792,0.19020113297905591,0.0,0.9920515255218201,0.8761235876499628,1.0221137823108042,1.1350655517935968,1.0,2.853247348353045
E02000923,Wandsworth 001,E09000032,Wandsworth,E12000007,London,E02000923,Wandsworth 001,U,1.2860635696821516,1.3294871794871794,1.696774193548387,1.771510960476685,1.0,1.0308250696968628,1.238290216514672,1.3259414434861554,1.1082603663719794,1.1143876312047867,1.5328493020978105,1.5690856278186314,1.0828889783189621,1.0737726468214146,1.6513130373686595,1.5251461425526838,1.9390975929500356,1.983481423089026,1.0243841262468456,1.0368813311536942,0.5356141096454068,0.7287819073747683,0.7712407620181979,0.7745315183580356,1.0038374816615923,1.3061919566353366,1.2161875240815305,0.9137683870679766,1.061620571346757,0.7784501792566421,1.0176329427651463,1.1070244250255592,0.953396163500247,0.8877166477312698,1.0,1.557877271861836
E02000924,Wandsworth 002,E09000032,Wandsworth,E12000007,London,E02000924,Wandsworth 002,U,0.684596577017115,0.9583333333333334,0.9032258064516129,1.2769570327447657,1.0,0.681257366693722,1.238290216514672,0.8762955061280073,0.6869923598270692,0.7740918082340813,0.9501880526096521,1.0899406067519675,0.7030772647749293,0.8268962461903455,1.072132671811503,1.1744922203985395,0.4929851813040827,1.5508283065400732,0.6147640022778258,0.734935740507195,0.8931173973390548,0.7941569904147553,0.9746938101602376,1.0953805525604927,0.7718238157792938,0.7357355836379197,1.0030863874464926,1.3026828983437155,0.31429557154650745,1.9858422876673507,0.5051662982052283,0.5597549446351375,1.5775719185731996,1.307561343228337,1.0,1.4077672817944222
E02000925,Wandsworth 003,E09000032,Wandsworth,E12000007,London,E02000925,Wandsworth 003,U,0.9095354523227384,0.9935897435897436,1.2,1.3239353851199913,1.0,0.6234562586018281,1.238290216514672,0.8019464366772583,0.7052826872920707,0.7375941804861648,0.9754856420034227,1.0385510349861569,0.7203507082940723,0.7351994863375815,1.0984731952211064,1.0442496034087976,1.2769631608557894,0.7021234610149005,0.6399512318368039,0.6334494531279558,0.8933738211803914,1.1622833150354506,1.082090427979125,1.1023839033874525,0.8789159935430754,0.8398584814696705,0.8489713183749831,0.9685313142366473,0.0,0.0,0.6118205092783656,0.6465120796227318,1.463226980291983,1.3182011156467601,1.0,1.0537974775374224
E02000926,Wandsworth 004,E09000032,Wandsworth,E12000007,London,E02000926,Wandsworth 004,U,1.189682151589242,1.141025641025641,1.5696129032258064,1.5203903132345706,1.0,0.9834911952570843,1.238290216514672,1.2650562868815252,0.9837758318441407,1.070097930481181,1.360673126117046,1.5067246226173567,0.9326360331329131,1.0315848543459043,1.4221901519608446,1.46522419431969,1.2942936656671857,1.7228049522737237,1.031481994268747,1.086993033685587,0.6085824089845615,0.695808881617825,1.0087124430225738,0.8080923043977976,0.9396321527771312,1.070495010815625,0.9376819631088014,1.1284928883258472,4.014115143954218,1.8962247871420426,0.869760297794844,0.9043909144477847,1.159424714132024,1.052823871460965,1.0,1.6612187764938933
E02000927,Wandsworth 005,E09000032,Wandsworth,E12000007,London,E02000927,Wandsworth 005,U,1.1613691931540342,1.0262820512820512,1.532258064516129,1.3674971300497458,1.0,0.8542089847196246,1.238290216514672,1.0987616886064457,0.9461667276827314,0.9674353190725441,1.3086554858444255,1.3621731007187623,0.9112129772252907,0.9329829040498919,1.3895218247095587,1.3251737054314723,0.4868396530486226,0.6007412069750769,0.917769256203804,0.921486080415562,0.5648590657144809,0.7952764424870135,1.1782053072620264,1.2141800232870819,1.0909789414842133,1.2006232316107441,0.7685259044357068,0.7718443249949266,0.4683620215127935,0.324354247844019,0.6427341012975355,0.7296476905637003,1.4299795119294008,1.2562708169379855,1.0,1.6012926888906116
E02000928,Wandsworth 006,E09000032,Wandsworth,E12000007,London,E02000928,Wandsworth 006,U,1.466992665036675,1.7820512820512822,1.935483870967742,2.3745421746023068,1.0,1.1242718001199845,1.238290216514672,1.446141171130277,1.2565669928000651,1.2558672311465195,1.7379741226857457,1.7682924394180215,1.2544285593658115,1.2411090417402828,1.9128962211287817,1.7628244424932396,0.5924001821948061,0.9390347304595946,1.158888367753017,1.223711372210878,0.7948237572798507,1.0587020497416226,0.932194429313056,1.039102558378707,1.1395791664671646,1.3878924530023542,0.9034764082772976,0.7639489157739782,0.33674523987281746,0.4661378356193075,1.2119692786505996,1.2940891757342967,0.770101788592184,0.7657910856915825,1.0,1.227606322613422
E02000929,Wandsworth 007,E09000032,Wandsworth,E12000007,London,E02000929,Wandsworth 007,U,0.6112469437652812,0.5769230769230769,0.8064516129032258,0.7687366752309627,1.0,0.5549525355542224,1.238290216514672,0.7138306854289606,0.5608504225489814,0.5773939355577433,0.7757195013657255,0.8129850875083909,0.592426557213704,0.6258555755501606,0.9033998103194926,0.8889416392483028,0.9683128857595187,0.6504978912452333,0.4728965261371092,0.525159038377768,1.0032220128703422,1.1670560407903707,1.2652071751855845,1.4367203539130713,1.0014115481693677,0.950801105969164,0.7905597952544248,1.0017579173141622,0.0,0.0,0.4638076970830404,0.4770359212758338,1.639758941993014,1.4315359972182116,1.0,1.0829008918143965
E02000930,Wandsworth 008,E09000032,Wandsworth,E12000007,London,E02000930,Wandsworth 008,U,1.2222493887530563,1.1538461538461537,1.6125806451612903,1.5374733504619253,1.0,1.0872805872181248,1.238290216514672,1.3985596913300045,1.264762270639302,1.2353897882689848,1.7493091178705826,1.7394596882155702,1.2650289412958091,1.2204596357142992,1.9290608965780283,1.7334948054981456,0.9468359791362071,0.8965431791966139,1.186758010850295,1.1371668962733634,0.5329685591543009,0.7379232036889951,0.7386115835536518,0.6888519990185763,1.083969802565031,1.054543646082768,0.9256382879037434,0.9642359283922588,1.1230202705421402,0.0,0.9715519577504218,0.92056033144453,1.0080957593470825,1.0861092493751123,1.0,2.013073947980353
E02000931,Wandsworth 009,E09000032,Wandsworth,E12000007,London,E02000931,Wandsworth 009,U,1.3936430317848412,1.3128205128205128,1.8387096774193548,1.749303012081124,1.0,1.2907255531637083,1.238290216514672,1.6602492056286882,1.406333779018764,1.375939885814168,1.9451185092384191,1.937357737216912,1.3693192334716202,1.332261540778159,2.088094668819616,1.8922940119623297,0.8518466344073718,1.0898150908084416,1.2788069429891877,1.2084031881226251,0.7007851785656849,1.021809559599476,0.7966796446907034,0.5951081166187346,1.055076708707761,1.1171771663326924,0.8518127146578721,0.7829290148666639,0.45788746115120593,0.476991532933629,1.2166890081863724,1.2640229562218561,0.769482144766278,0.800650224612805,1.0,1.6683185005919543
E02000932,Wandsworth 010,E09000032,Wandsworth,E12000007,London,E02000932,Wandsworth 010,U,1.3200488997555013,1.0833333333333333,1.7416129032258065,1.4435166457114743,1.0,1.361354412958323,1.238290216514672,1.751098502042669,1.3173397414230916,1.3169350876236687,1.8220297003640555,1.854277507124123,1.3197437199253437,1.3057163557769402,2.012496252460908,1.854590233021973,1.133136438765882,1.1263819705019522,1.399222988137384,1.3870408405484806,0.5252183066259039,0.7034319630920648,0.6731875745541304,0.6120422739159792,1.1666213143668962,1.1544773233599521,1.058971031116187,0.9703472127823767,4.7538169463060855,0.08281384595860487,1.0624411139057577,1.038993768264417,0.9365634446014682,0.9455598913708346,1.0,1.9006590517204325
E02000835,Southwark 029,E09000028,Southwark,E12000007,London,E02000835,Southwark 029,U,0.8520833333333333,0.921875,0.989516129032258,1.0078991964139288,1.0,0.9832396007498607,0.8323717352193064,0.8808987743985475,1.127734591977862,1.0719927491500394,1.0566956495670843,1.11162114429474,0.9799336739357587,1.0161456615408002,1.1017873262517475,1.1603296405981367,0.5641459590283429,0.6761885127588472,1.0518106612061127,1.0804377009836288,1.057062133995064,1.320145413010751,1.2851063396253397,1.2141349675606958,1.3662755700620621,1.3085026180483788,0.7270640176007062,0.6669613711945896,0.05556962300491587,0.8415085332522364,1.7763120957574856,1.7414715268435912,0.6686565553491176,0.7005537304465413,1.0,1.4274144607821069
E02000836,Southwark 030,E09000028,Southwark,E12000007,London,E02000836,Southwark 030,U,1.1111111111111112,1.46359375,1.2903225806451613,1.6001680970863172,1.0,1.2630734154126766,0.8323717352193064,1.1316059918293235,1.3656257070416364,1.4662349899786418,1.2796013830142388,1.5204373524516432,1.3196000843320381,1.3542364010629537,1.4836908734836385,1.5463930969774633,0.8214603613754775,1.2617078953600764,1.379834989563732,1.45199119640518,0.932213337272505,1.1694363196458184,1.09023324492272,1.1452644508702374,1.2434486761172756,1.5847402902086938,0.9359800048373683,0.6776169294945323,0.5953887845680408,0.0,1.9614973211336189,1.950606004200693,0.5766911567665061,0.6127434066984718,1.0,1.3950563935522213
E02000837,Southwark 031,E09000028,Southwark,E12000007,London,E02000837,Southwark 031,U,1.9583333333333333,2.265625,2.274193548387097,2.477040397966435,1.0,1.4821523027815777,0.8323717352193064,1.3278819791193828,1.7116576914578765,1.6512887156640008,1.6038359104861812,1.712331965979082,1.7312990726162267,1.5305919070327354,1.9465841688026466,1.7477722186962277,0.060392567020509026,1.0883369125147837,1.1360840644286863,1.1545530018202184,1.156044594527141,1.4895807402025159,1.227556698145407,1.1245068480526301,1.6176642734429578,1.640310466876633,0.8918841909929633,0.8251767541328304,0.044814209143000765,0.0,2.377641545849292,2.32087275580242,0.3901471593789837,0.45604836693225914,1.0,1.1415728060807488
E02000838,Southwark 032,E09000028,Southwark,E12000007,London,E02000838,Southwark 032,U,0.7888888888888889,0.890625,0.9161290322580645,0.9737331219592193,1.0,1.14781577747378,0.8323717352193064,1.0283449841125738,1.2652055775852624,1.2853667160431412,1.1855069793483834,1.3328829144218994,1.1433909851007504,1.1673565747795476,1.2855703705688701,1.3329963273276622,0.5487308433630862,0.6481255109869891,1.166812164075253,1.2531258610419904,0.9487992763788992,1.128951794585321,1.1329528474818256,1.1703806827933005,1.2378301118876391,1.460951405163319,0.8131441483910887,0.6423745446102479,0.42563964606108473,0.06226807326806701,1.8318276244573115,1.7607302597307912,0.6332322008898166,0.6936682656471711,1.0,1.4393454956839256
E02000839,Southwark 033,E09000028,Southwark,E12000007,London,E02000839,Southwark 033,U,0.7611111111111111,0.91640625,0.8838709677419355,1.0019201333843546,1.0,1.2054603029842428,0.8323717352193064,1.0799895596913298,1.3086604456159479,1.290083124604672,1.2262245119373265,1.3377736746311335,1.2250724610776578,1.1672908725249884,1.3774088463908498,1.3329213023816289,0.4361784794006818,0.7195183858833826,1.260902289752523,1.143464855836537,0.887316800292153,1.1641189459237107,1.118625738260743,1.1470808532451175,1.520876212467807,1.5153156543072241,0.7312838883470906,0.7299955762142271,0.0,0.0,1.8066615279112035,1.8196766957321224,0.6324604785945195,0.6444181669854919,1.0,1.2008566220343926
E02000840,Sutton 001,E09000029,Sutton,E12000007,London,E02000840,Sutton 001,U,0.8150943396226416,0.7939914163090128,0.6967741935483871,0.6320723774121249,1.0,0.7437344960190652,0.8550778584279422,0.623312301407172,0.5628878540402116,0.6132396304463652,0.5649171451581122,0.6079117304478597,0.47814224424380714,0.5781176446232787,0.3274568751403507,0.46110489846218766,0.4598895526809785,0.5709450437632715,0.6905147271390654,0.7073212710514938,1.2478179010815595,1.2805096699161629,0.8763369773400915,1.0471690044024682,0.7474760273678727,0.6013283484470444,0.8025702214631714,1.1266478342901471,0.0,0.7327672370215774,0.5982414827555459,0.6206932205050172,2.1985404311945613,1.8391764096557526,1.0,1.5522920982582447
E02000841,Sutton 002,E09000029,Sutton,E12000007,London,E02000841,Sutton 002,U,0.8679245283018868,0.8154506437768241,0.7419354838709677,0.6491554146394796,1.0,0.7578643774034556,0.8550778584279422,0.6351543349977304,0.5800124909151567,0.6097580125043988,0.5821035187951107,0.6044603612232083,0.4640371853853005,0.5931132900291831,0.317796991385921,0.47306538023708716,0.44341736216920064,0.28293721197932686,0.6451814832142339,0.6301616167282598,1.1670342493460837,1.2279266977794958,1.1491989496872022,1.2256274155830096,0.8121040685297198,0.651657208350379,0.713377815829296,1.1173120918842687,0.3495654873257593,0.0,0.6630098627143176,0.6359341472001917,2.0297962145343043,1.78081209973968,1.0,1.6396843957115812
E02000842,Sutton 003,E09000029,Sutton,E12000007,London,E02000842,Sutton 003,U,1.2226415094339622,1.0729613733905579,1.0451612903225806,0.8541518613677362,1.0,0.9596062395060391,0.8550778584279422,0.8042310485701316,0.8133734875997952,0.8295935703265904,0.8163058152065732,0.8223859611593779,0.6783292888673673,0.7710405561584148,0.46455545796832465,0.6149796337548744,0.6421491322746881,0.7870372689786966,0.9477951206218257,0.9296602127294802,1.0244302980825657,1.0252708235784767,1.4386270214709498,1.4856342827179838,1.100478406342549,1.0697223415445098,1.0220441283098476,1.1414170981433498,5.0227038598173115,0.0,1.2189833572349906,1.2209530366886046,0.34524268544186604,0.5157179887449892,1.0,1.287834560671538
E02000843,Sutton 004,E09000029,Sutton,E12000007,London,E02000843,Sutton 004,U,0.779245283018868,0.7467811158798283,0.6661290322580645,0.5944896955119444,1.0,1.0883642961598874,0.8550778584279422,0.9121411711302769,0.9651960417822332,0.9432275831945706,0.968675711383492,0.935032707994749,0.8241566800175391,0.9347817837552641,0.5644257003298337,0.7455791455105116,0.685907769905703,0.627054244897616,1.1104263612749805,1.0662621297376291,0.8703167012292152,0.9801945300667244,0.7555846764889819,0.835004815103031,0.9097030758104739,0.9213108846532727,0.7670778963674635,0.978825587353972,1.6038886103201668,0.15094455992068959,0.958576315259367,0.9514321934348209,1.1096475420713325,1.0921988044369768,1.0,1.8901765396048662
E02000844,Sutton 005,E09000029,Sutton,E12000007,London,E02000844,Sutton 005,U,0.9358490566037736,0.9227467811158798,0.8,0.7345706007762532,1.0,0.871117911498673,0.8550778584279422,0.7300703586019065,0.7470245108794755,0.7335008500441181,0.7497176409477493,0.7271281060402623,0.5775641729276196,0.669406019244831,0.39554622403006595,0.5339162321105121,0.6053113510597636,0.4452661810883452,1.0039303172713379,0.950896092311191,1.0890714528043475,1.1189671142600053,1.0220901496154764,1.0679412199421183,0.9667773567525266,0.9117676523456638,0.8465069422283066,1.021826671673286,0.18340430700872543,0.0,0.9545038029659993,0.965409461070412,1.1498243508585382,1.0883267152065883,1.0,1.772794144795892
E02000845,Sutton 006,E09000029,Sutton,E12000007,London,E02000845,Sutton 006,U,1.1433962264150943,1.201716738197425,0.9774193548387097,0.9566500847318646,1.0,1.1077370958132482,0.8550778584279422,0.9283772128915116,0.9939738973450326,1.0833631024001384,0.9975573152262849,1.0739507128788395,0.9019363135556792,1.0833200388293254,0.6176932709211784,0.8640528120049966,0.8480494366574867,0.6672063806738586,1.0638677656077533,1.1517189212501582,1.0851441264106712,1.1491814721451783,1.0267135633130535,0.9423590652369762,1.0303999702056377,0.9531444902448482,0.8219271088127312,0.9616008154743911,0.18934797741384796,4.615384600917161,1.1539505979495996,1.078079513732776,0.5355202052191724,0.8345037473438341,1.0,1.7649676114288768
E02000846,Sutton 007,E09000029,Sutton,E12000007,London,E02000846,Sutton 007,U,1.1320754716981132,1.0515021459227467,0.967741935483871,0.8370688241403815,1.0,0.9838346964198668,0.8550778584279422,0.824536541080345,0.9236365212237797,0.9374063107417742,0.926966362816976,0.9292620114603255,0.8270723237876021,0.8664256723277819,0.5664224860342159,0.6910585161677102,0.5693343823640853,0.6743756136385032,0.991719789715895,0.9789292899817386,1.0325478196961002,1.0599434947972897,1.3570952594453551,1.2082240319091797,1.1100543824700941,1.0718291363131862,0.9940604986020429,1.0443938690534493,0.548982019911347,0.0,1.1553291638492011,1.1644446360685337,0.5374688283104128,0.6402694133465906,1.0,1.6728128539228027
E02000847,Sutton 008,E09000029,Sutton,E12000007,London,E02000847,Sutton 008,U,1.1460377358490565,1.0729613733905579,0.9796774193548388,0.8541518613677362,1.0,1.0512928559822348,0.8550778584279422,0.8810721743077622,0.9802706221657337,1.02680838667178,0.9838046377825599,1.017887351353446,0.942408986322041,0.9560418646008731,0.645411078983946,0.7625361221930007,0.5677714412276026,0.764430503226754,1.0036778815941498,0.955699634846678,0.9358298990970729,0.9306191381141596,1.2137696105329816,1.1552207889163058,1.178567292092345,1.2588689712895589,0.9366285039464936,0.9030641823549796,0.7051579157460947,0.5166948361116506,1.2138887598182293,1.2515607991658948,0.36284789803638634,0.4527951982134204,1.0,1.6052059230280131
E02000848,Sutton 009,E09000029,Sutton,E12000007,London,E02000848,Sutton 009,U,1.169811320754717,1.1587982832618027,1.0,0.9224840102771552,1.0,0.9929529328928126,0.8550778584279422,0.8321783931003177,0.8904192409355324,0.8897253580381821,0.8936293294884633,0.8819953166344464,0.6508300019764671,0.7319780524708062,0.4457225046740105,0.5838234980373929,0.9736605737163453,0.5570767796793946,1.0060648210497551,0.9517524738528952,1.1574936267788059,1.1744382087288143,1.2998341405603073,1.301295399991645,1.108421216453274,1.0960763344881252,0.9177539085132193,1.1053526130137574,0.22977058025274044,0.0,1.2566699061915199,1.2964730799502184,0.2387140470375479,0.365691856452726,1.0,1.3131608569647846
E02000849,Sutton 010,E09000029,Sutton,E12000007,London,E02000849,Sutton 010,U,1.0188679245283019,0.9420600858369099,0.8709677419354839,0.7499453342808725,1.0,1.0479504955857661,0.8550778584279422,0.878270994098956,0.9622443703308291,0.9656154734396954,0.9657133987348826,0.9572260895446077,0.8529489473256282,0.9406187441331083,0.5841441543974585,0.7502346875915831,0.7447903957680123,0.61880674446422,0.997593795121648,1.0553591244123621,1.0155084473924108,1.031312631166691,1.0595111945677245,1.028240578091184,0.9707706073011219,1.0082413490802695,0.9340937410681129,1.0130006491715762,0.18847539383845976,0.0,0.9902352608728701,1.008035111174357,0.9979593427861473,0.9740781393886572,1.0,1.762578589622252
E02000850,Sutton 011,E09000029,Sutton,E12000007,London,E02000850,Sutton 011,U,1.0564150943396227,1.0300429184549356,0.9030645161290323,0.8199857869130268,1.0,1.0075941071331853,0.8550778584279422,0.8444489332728098,0.9862388856444575,0.9236769244924297,0.9897944177036437,0.9156519077774454,0.7746094568809838,0.8350759853617454,0.5304931644464219,0.6660540999217481,0.8664631225111564,0.7273361489677581,1.0856730417583473,1.0411637276242813,1.0253196739323052,1.0858373455794195,1.2664163758972238,1.2051348643759812,1.0440206352362316,1.029886516438262,1.01682581628924,1.1366256643466137,0.3882831677871673,0.0,1.1385084749075085,1.1745702781384353,0.5815676951174641,0.6284025732556359,1.0,1.3677821219904138
